0.000,"Info","2022-06-01 00:34:29","Service 'E_allen_habituation' : Execution start"
0.000,"Info","Subject Identification","W012"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","62B8E1"
"RUNTIME","UNIT","TIMESLOT","PLATE_ID","TEMPERATURE","TIME_BIN","BLOCK","TRIAL","TYPE","PRE_POST_COUNTER","STARTLE_NUMBER","A1","A2","A3","A4","A5","A6","A7","A8","B1","B2","B3","B4","B5","B6","B7","B8","C1","C2","C3","C4","C5","C6","C7","C8","D1","D2","D3","D4","D5","D6","D7","D8","E1","E2","E3","E4","E5","E6","E7","E8","F1","F2","F3","F4","F5","F6","F7","F8","A1MSD","A2MSD","A3MSD","A4MSD","A5MSD","A6MSD","A7MSD","A8MSD","B1MSD","B2MSD","B3MSD","B4MSD","B5MSD","B6MSD","B7MSD","B8MSD","C1MSD","C2MSD","C3MSD","C4MSD","C5MSD","C6MSD","C7MSD","C8MSD","D1MSD","D2MSD","D3MSD","D4MSD","D5MSD","D6MSD","D7MSD","D8MSD","E1MSD","E2MSD","E3MSD","E4MSD","E5MSD","E6MSD","E7MSD","E8MSD","F1MSD","F2MSD","F3MSD","F4MSD","F5MSD","F6MSD","F7MSD","F8MSD"
363.141,"Zantiks Unit",1,"W012",24.78,62,2,20,"REST",5,"0",0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,3.4,0.0,0.0,0.0,6.0,13.2,0.0,0.0,0.0,0.0,3.0,1.6,0.0,1.4,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.009,0.071,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
364.145,"Zantiks Unit",1,"W012",24.96,63,2,21,"REST",6,"0",0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,1.6,1.4,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,3.2,8.3,0.0,0.0,0.0,2.9,5.9,0.0,0.0,1.4,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.000,0.000,0.000,0.010,0.045,0.000,0.000,0.000,0.004,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
365.148,"Zantiks Unit",1,"W012",24.96,64,2,22,"REST",7,"0",1.6,1.5,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.7,7.4,0.0,0.0,0.0,2.9,3.1,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.001,0.000,0.000,0.000,0.115,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.022,0.000,0.000,0.000,0.005,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
366.170,"Zantiks Unit",1,"W012",24.96,65,2,23,"REST",8,"0",0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,4.4,0.0,0.0,0.0,1.5,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.8,0.0,0.0,0.0,4.8,2.9,0.0,0.0,0.0,0.0,2.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.000,0.000,0.000,0.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.008,0.000,0.000,0.000,0.008,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
367.177,"Zantiks Unit",1,"W012",24.96,66,2,24,"REST",9,"0",0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,8.3,0.0,0.0,0.0,1.5,3.5,0.0,0.0,0.0,1.4,1.5,0.0,0.0,1.4,0.0,3.1,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.009,0.000,0.000,0.003,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.002,0.005,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000
368.184,"Zantiks Unit",1,"W012",24.78,67,2,25,"REST",10,"0",0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,4.7,1.5,0.0,0.0,11.6,7.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,4.8,4.7,1.5,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.082,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.050,0.014,0.001,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000
369.211,"Zantiks Unit",1,"W012",24.78,68,2,26,"REST",11,"0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,8.1,0.0,0.0,0.0,2.9,0.0,0.0,1.4,0.0,0.0,1.5,0.0,0.0,0.0,3.3,1.5,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
370.215,"Zantiks Unit",1,"W012",24.78,69,2,27,"REST",12,"0",0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,4.7,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,3.1,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.024,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
371.219,"Zantiks Unit",1,"W012",24.78,70,2,28,"REST",13,"0",0.0,4.4,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.4,0.0,0.0,10.2,0.0,0.0,0.0,0.0,3.2,0.0,4.4,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,1.4,4.6,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.001,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.006,0.000,0.004,0.000,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
372.239,"Zantiks Unit",1,"W012",24.96,71,2,29,"RECOVERY","0","0",0.0,6.0,0.0,0.0,0.0,1.6,0.0,3.2,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,7.1,12.5,0.0,0.0,0.0,1.7,1.6,0.0,0.0,0.0,4.5,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.017,0.018,0.000,0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
373.244,"Zantiks Unit",1,"W012",24.96,72,2,30,"REST",14,"0",0.0,6.5,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.5,0.0,0.0,0.0,4.5,5.9,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,6.7,1.5,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.004,0.000,0.000,0.003,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.002,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
374.248,"Zantiks Unit",1,"W012",24.96,73,2,31,"REST",15,"0",0.0,4.5,1.5,0.0,0.0,3.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.7,6.3,0.0,0.0,0.0,0.0,3.2,1.5,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.002,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.019,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
375.270,"Zantiks Unit",1,"W012",24.96,74,2,32,"REST",16,"0",0.0,4.5,3.1,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,1.4,3.1,1.5,8.6,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,1.9,5.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.008,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.005,0.003,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
376.273,"Zantiks Unit",1,"W012",25.04,75,2,33,"REST",17,"0",0.0,3.3,1.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,4.8,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,4.9,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.002,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
377.278,"Zantiks Unit",1,"W012",25.04,76,2,34,"REST",18,"0",0.0,5.9,4.6,1.6,0.0,1.5,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,20.3,7.8,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.004,0.001,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.281,0.195,0.000,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
378.301,"Zantiks Unit",1,"W012",25.04,77,2,35,"REST",19,"0",0.0,3.1,4.5,0.0,0.0,1.4,0.0,1.7,0.0,0.0,0.0,0.0,4.7,1.7,0.0,0.0,0.0,3.0,3.2,0.0,0.0,0.0,0.0,0.0,12.8,10.5,0.0,0.0,1.5,1.7,6.2,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.005,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.133,0.085,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
379.304,"Zantiks Unit",1,"W012",25.04,78,2,36,"REST",20,"0",0.0,1.4,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,1.4,0.0,7.9,12.6,0.0,0.0,0.0,0.0,3.0,2.9,0.0,0.0,0.0,0.0,6.4,3.2,0.0,0.0,1.7,1.4,3.2,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.033,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.001,0.000,0.000,0.014,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
380.308,"Zantiks Unit",1,"W012",25.13,79,2,37,"REST",21,"0",0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,1.5,0.0,6.3,8.2,0.0,0.0,0.0,0.0,4.6,1.5,0.0,1.5,0.0,0.0,4.7,10.3,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.026,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.001,0.000,0.000,0.029,0.133,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
381.312,"Zantiks Unit",1,"W012",25.13,80,2,38,"REST",22,"0",0.0,4.6,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,4.7,9.6,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.6,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.040,0.094,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
382.336,"Zantiks Unit",1,"W012",25.13,81,2,39,"REST",23,"0",0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.6,0.0,0.0,1.4,0.0,3.2,0.0,0.0,5.9,0.0,0.0,1.5,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,1.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.118,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
382.337,"Info","2022-06-01 00:40:51","Service 'E_allen_habituation' : Execution end (frame times: avg 32ms, max 57ms)"
