0.000,"Info","2001-04-16 04:14:13","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y048"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
1911.188,"Info","Arena",15,"Exit_Zone",3
1911.188,"Info","Arena",15,"Enter_Zone",1
1911.224,"Info","Arena",15,"Exit_Zone",1
1911.224,"Info","Arena",15,"Enter_Zone",3
1911.422,"Info","Arena",15,"Exit_Zone",3
1911.422,"Info","Arena",15,"Enter_Zone",2
1911.455,"Info","Arena",15,"Exit_Zone",2
1911.455,"Info","Arena",15,"Enter_Zone",3
1911.557,"Info","Arena",15,"Exit_Zone",3
1911.557,"Info","Arena",15,"Enter_Zone",1
1911.588,"Info","Arena",15,"Exit_Zone",1
1911.588,"Info","Arena",15,"Enter_Zone",3
1911.622,"Info","Arena",15,"Exit_Zone",3
1911.622,"Info","Arena",15,"Enter_Zone",1
1911.655,"Info","Arena",15,"Exit_Zone",1
1911.655,"Info","Arena",15,"Enter_Zone",3
1911.688,"Info","Arena",15,"Exit_Zone",3
1911.688,"Info","Arena",15,"Enter_Zone",4
1911.724,"Info","Arena",15,"Exit_Zone",4
1911.724,"Info","Arena",15,"Enter_Zone",3
1911.890,"Info","Arena",15,"Exit_Zone",3
1911.890,"Info","Arena",15,"Enter_Zone",1
1911.922,"Info","Arena",15,"Exit_Zone",1
1911.922,"Info","Arena",15,"Enter_Zone",3
1912.088,"Info","Arena",15,"Exit_Zone",3
1912.088,"Info","Arena",15,"Enter_Zone",4
1912.122,"Info","Arena",15,"Exit_Zone",4
1912.122,"Info","Arena",15,"Enter_Zone",3
1912.155,"Info","Arena",15,"Exit_Zone",3
1912.155,"Info","Arena",15,"Enter_Zone",4
1912.224,"Info","Arena",15,"Exit_Zone",4
1912.224,"Info","Arena",15,"Enter_Zone",3
1912.255,"Info","Arena",15,"Exit_Zone",3
1912.255,"Info","Arena",15,"Enter_Zone",1
1912.288,"Info","Arena",15,"Exit_Zone",1
1912.288,"Info","Arena",15,"Enter_Zone",3
1912.322,"Info","Arena",15,"Exit_Zone",3
1912.322,"Info","Arena",15,"Enter_Zone",4
1912.355,"Info","Arena",15,"Exit_Zone",4
1912.355,"Info","Arena",15,"Enter_Zone",3
1912.390,"Info","Arena",15,"Exit_Zone",3
1912.390,"Info","Arena",15,"Enter_Zone",4
1912.422,"Info","Arena",15,"Exit_Zone",4
1912.422,"Info","Arena",15,"Enter_Zone",3
1912.488,"Info","Arena",10,"Exit_Zone",2
1912.488,"Info","Arena",10,"Enter_Zone",4
1912.488,"Info","Arena",15,"Exit_Zone",3
1912.488,"Info","Arena",15,"Enter_Zone",1
1912.521,"Info","Arena",15,"Exit_Zone",1
1912.521,"Info","Arena",15,"Enter_Zone",4
1912.557,"Info","Arena",15,"Exit_Zone",4
1912.557,"Info","Arena",15,"Enter_Zone",1
1912.588,"Info","Arena",15,"Exit_Zone",1
1912.588,"Info","Arena",15,"Enter_Zone",4
1912.655,"Info","Arena",15,"Exit_Zone",4
1912.655,"Info","Arena",15,"Enter_Zone",1
1912.688,"Info","Arena",15,"Exit_Zone",1
1912.688,"Info","Arena",15,"Enter_Zone",3
1912.755,"Info","Arena",15,"Exit_Zone",3
1912.755,"Info","Arena",15,"Enter_Zone",4
1912.788,"Info","Arena",15,"Exit_Zone",4
1912.788,"Info","Arena",15,"Enter_Zone",3
1912.822,"Info","Arena",15,"Exit_Zone",3
1912.822,"Info","Arena",15,"Enter_Zone",1
1912.890,"Info","Arena",15,"Exit_Zone",1
1912.890,"Info","Arena",15,"Enter_Zone",3
1912.922,"Info","Arena",15,"Exit_Zone",3
1912.922,"Info","Arena",15,"Enter_Zone",4
1912.955,"Info","Arena",15,"Exit_Zone",4
1912.955,"Info","Arena",15,"Enter_Zone",3
1913.224,"Info","Arena",15,"Exit_Zone",3
1913.224,"Info","Arena",15,"Enter_Zone",1
1913.255,"Info","Arena",15,"Exit_Zone",1
1913.255,"Info","Arena",15,"Enter_Zone",3
1913.321,"Info","Arena",15,"Exit_Zone",3
1913.321,"Info","Arena",15,"Enter_Zone",1
1913.421,"Info","Arena",10,"Exit_Zone",4
1913.421,"Info","Arena",10,"Enter_Zone",1
1913.421,"Info","Arena",15,"Exit_Zone",1
1913.421,"Info","Arena",15,"Enter_Zone",4
1913.455,"Info","Arena",15,"Exit_Zone",4
1913.455,"Info","Arena",15,"Enter_Zone",3
1913.488,"Info","Arena",15,"Exit_Zone",3
1913.488,"Info","Arena",15,"Enter_Zone",4
1913.557,"Info","Arena",15,"Exit_Zone",4
1913.557,"Info","Arena",15,"Enter_Zone",1
1913.588,"Info","Arena",15,"Exit_Zone",1
1913.588,"Info","Arena",15,"Enter_Zone",3
1913.621,"Info","Arena",15,"Exit_Zone",3
1913.621,"Info","Arena",15,"Enter_Zone",1
1913.655,"Info","Arena",15,"Exit_Zone",1
1913.655,"Info","Arena",15,"Enter_Zone",3
1913.688,"Info","Arena",15,"Exit_Zone",3
1913.688,"Info","Arena",15,"Enter_Zone",1
1913.723,"Info","Arena",15,"Exit_Zone",1
1913.723,"Info","Arena",15,"Enter_Zone",3
1913.921,"Info","Arena",11,"Exit_Zone",1
1913.921,"Info","Arena",11,"Enter_Zone",4
1914.155,"Info","Arena",15,"Exit_Zone",3
1914.155,"Info","Arena",15,"Enter_Zone",1
1914.188,"Info","Arena",15,"Exit_Zone",1
1914.188,"Info","Arena",15,"Enter_Zone",3
1914.255,"Info","Arena",15,"Exit_Zone",3
1914.255,"Info","Arena",15,"Enter_Zone",2
1914.288,"Info","Arena",15,"Exit_Zone",2
1914.288,"Info","Arena",15,"Enter_Zone",1
1914.321,"Info","Arena",15,"Exit_Zone",1
1914.321,"Info","Arena",15,"Enter_Zone",4
1914.355,"Info","Arena",15,"Exit_Zone",4
1914.355,"Info","Arena",15,"Enter_Zone",3
1914.556,"Info","Arena",15,"Exit_Zone",3
1914.556,"Info","Arena",15,"Enter_Zone",1
1914.588,"Info","Arena",15,"Exit_Zone",1
1914.588,"Info","Arena",15,"Enter_Zone",4
1914.621,"Info","Arena",15,"Exit_Zone",4
1914.621,"Info","Arena",15,"Enter_Zone",3
1914.688,"Info","Arena",15,"Exit_Zone",3
1914.688,"Info","Arena",15,"Enter_Zone",4
1914.723,"Info","Arena",15,"Exit_Zone",4
1914.723,"Info","Arena",15,"Enter_Zone",3
1914.788,"Info","Arena",15,"Exit_Zone",3
1914.788,"Info","Arena",15,"Enter_Zone",4
1914.854,"Info","Arena",15,"Exit_Zone",4
1914.854,"Info","Arena",15,"Enter_Zone",3
1914.890,"Info","Arena",15,"Exit_Zone",3
1914.890,"Info","Arena",15,"Enter_Zone",4
1914.921,"Info","Arena",15,"Exit_Zone",4
1914.921,"Info","Arena",15,"Enter_Zone",3
1914.954,"Info","Arena",15,"Exit_Zone",3
1914.954,"Info","Arena",15,"Enter_Zone",1
1914.988,"Info","Arena",15,"Exit_Zone",1
1914.988,"Info","Arena",15,"Enter_Zone",4
1915.021,"Info","Arena",9,"Exit_Zone",1
1915.021,"Info","Arena",9,"Enter_Zone",4
1915.154,"Info","Arena",15,"Exit_Zone",4
1915.154,"Info","Arena",15,"Enter_Zone",3
1915.288,"Info","Arena",15,"Exit_Zone",3
1915.288,"Info","Arena",15,"Enter_Zone",1
1915.321,"Info","Arena",15,"Exit_Zone",1
1915.321,"Info","Arena",15,"Enter_Zone",3
1915.354,"Info","Arena",15,"Exit_Zone",3
1915.354,"Info","Arena",15,"Enter_Zone",1
1915.390,"Info","Arena",14,"Exit_Zone",2
1915.390,"Info","Arena",14,"Enter_Zone",4
1915.390,"Info","Arena",15,"Exit_Zone",1
1915.390,"Info","Arena",15,"Enter_Zone",4
1915.421,"Info","Arena",15,"Exit_Zone",4
1915.421,"Info","Arena",15,"Enter_Zone",3
1915.488,"Info","Arena",15,"Exit_Zone",3
1915.488,"Info","Arena",15,"Enter_Zone",4
1915.521,"Info","Arena",15,"Exit_Zone",4
1915.521,"Info","Arena",15,"Enter_Zone",3
1915.588,"Info","Arena",15,"Exit_Zone",3
1915.588,"Info","Arena",15,"Enter_Zone",4
1915.621,"Info","Arena",12,"Exit_Zone",4
1915.621,"Info","Arena",12,"Enter_Zone",3
1915.621,"Info","Arena",15,"Exit_Zone",4
1915.621,"Info","Arena",15,"Enter_Zone",3
1915.654,"Info","Arena",15,"Exit_Zone",3
1915.654,"Info","Arena",15,"Enter_Zone",4
1915.723,"Info","Arena",15,"Exit_Zone",4
1915.723,"Info","Arena",15,"Enter_Zone",3
1915.788,"Info","Arena",11,"Exit_Zone",4
1915.788,"Info","Arena",11,"Enter_Zone",2
1915.890,"Info","Arena",15,"Exit_Zone",3
1915.890,"Info","Arena",15,"Enter_Zone",4
1915.921,"Info","Arena",15,"Exit_Zone",4
1915.921,"Info","Arena",15,"Enter_Zone",3
1915.954,"Info","Arena",15,"Exit_Zone",3
1915.954,"Info","Arena",15,"Enter_Zone",4
1915.988,"Info","Arena",15,"Exit_Zone",4
1915.988,"Info","Arena",15,"Enter_Zone",3
1916.021,"Info","Arena",15,"Exit_Zone",3
1916.021,"Info","Arena",15,"Enter_Zone",1
1916.056,"Info","Arena",15,"Exit_Zone",1
1916.056,"Info","Arena",15,"Enter_Zone",3
1916.121,"Info","Arena",15,"Exit_Zone",3
1916.121,"Info","Arena",15,"Enter_Zone",1
1916.154,"Info","Arena",15,"Exit_Zone",1
1916.154,"Info","Arena",15,"Enter_Zone",4
1916.187,"Info","Arena",15,"Exit_Zone",4
1916.187,"Info","Arena",15,"Enter_Zone",3
1916.223,"Info","Arena",15,"Exit_Zone",3
1916.223,"Info","Arena",15,"Enter_Zone",1
1916.287,"Info","Arena",15,"Exit_Zone",1
1916.287,"Info","Arena",15,"Enter_Zone",4
1916.354,"Info","Arena",15,"Exit_Zone",4
1916.354,"Info","Arena",15,"Enter_Zone",1
1916.389,"Info","Arena",15,"Exit_Zone",1
1916.389,"Info","Arena",15,"Enter_Zone",3
1916.421,"Info","Arena",15,"Exit_Zone",3
1916.421,"Info","Arena",15,"Enter_Zone",4
1916.454,"Info","Arena",15,"Exit_Zone",4
1916.454,"Info","Arena",15,"Enter_Zone",3
1916.487,"Info","Arena",15,"Exit_Zone",3
1916.487,"Info","Arena",15,"Enter_Zone",2
1916.556,"Info","Arena",15,"Exit_Zone",2
1916.556,"Info","Arena",15,"Enter_Zone",3
1916.621,"Info","Arena",15,"Exit_Zone",3
1916.621,"Info","Arena",15,"Enter_Zone",4
1916.687,"Info","Arena",15,"Exit_Zone",4
1916.687,"Info","Arena",15,"Enter_Zone",3
1916.754,"Info","Arena",15,"Exit_Zone",3
1916.754,"Info","Arena",15,"Enter_Zone",4
1916.787,"Info","Arena",15,"Exit_Zone",4
1916.787,"Info","Arena",15,"Enter_Zone",3
1916.821,"Info","Arena",15,"Exit_Zone",3
1916.821,"Info","Arena",15,"Enter_Zone",4
1916.854,"Info","Arena",9,"Exit_Zone",4
1916.854,"Info","Arena",9,"Enter_Zone",2
1916.921,"Info","Arena",15,"Exit_Zone",4
1916.921,"Info","Arena",15,"Enter_Zone",3
1917.087,"Info","Arena",15,"Exit_Zone",3
1917.087,"Info","Arena",15,"Enter_Zone",1
1917.154,"Info","Arena",15,"Exit_Zone",1
1917.154,"Info","Arena",15,"Enter_Zone",4
1917.223,"Info","Arena",15,"Exit_Zone",4
1917.223,"Info","Arena",15,"Enter_Zone",1
1917.254,"Info","Arena",15,"Exit_Zone",1
1917.254,"Info","Arena",15,"Enter_Zone",4
1917.287,"Info","Arena",15,"Exit_Zone",4
1917.287,"Info","Arena",15,"Enter_Zone",3
1917.389,"Info","Arena",15,"Exit_Zone",3
1917.389,"Info","Arena",15,"Enter_Zone",4
1917.487,"Info","Arena",15,"Exit_Zone",4
1917.487,"Info","Arena",15,"Enter_Zone",3
1917.556,"Info","Arena",15,"Exit_Zone",3
1917.556,"Info","Arena",15,"Enter_Zone",4
1917.587,"Info","Arena",15,"Exit_Zone",4
1917.587,"Info","Arena",15,"Enter_Zone",3
1917.754,"Info","Arena",15,"Exit_Zone",3
1917.754,"Info","Arena",15,"Enter_Zone",4
1917.821,"Info","Arena",15,"Exit_Zone",4
1917.821,"Info","Arena",15,"Enter_Zone",1
1917.854,"Info","Arena",15,"Exit_Zone",1
1917.854,"Info","Arena",15,"Enter_Zone",4
1917.889,"Info","Arena",15,"Exit_Zone",4
1917.889,"Info","Arena",15,"Enter_Zone",1
1917.920,"Info","Arena",15,"Exit_Zone",1
1917.920,"Info","Arena",15,"Enter_Zone",3
1918.020,"Info","Arena",15,"Exit_Zone",3
1918.020,"Info","Arena",15,"Enter_Zone",1
1918.058,"Info","Arena",15,"Exit_Zone",1
1918.058,"Info","Arena",15,"Enter_Zone",3
1918.187,"Info","Arena",15,"Exit_Zone",3
1918.187,"Info","Arena",15,"Enter_Zone",4
1918.222,"Info","Arena",15,"Exit_Zone",4
1918.222,"Info","Arena",15,"Enter_Zone",1
1918.254,"Info","Arena",15,"Exit_Zone",1
1918.254,"Info","Arena",15,"Enter_Zone",3
1918.287,"Info","Arena",15,"Exit_Zone",3
1918.287,"Info","Arena",15,"Enter_Zone",1
1918.320,"Info","Arena",15,"Exit_Zone",1
1918.320,"Info","Arena",15,"Enter_Zone",3
1918.354,"Info","Arena",15,"Exit_Zone",3
1918.354,"Info","Arena",15,"Enter_Zone",4
1918.420,"Info","Arena",15,"Exit_Zone",4
1918.420,"Info","Arena",15,"Enter_Zone",1
1918.487,"Info","Arena",15,"Exit_Zone",1
1918.487,"Info","Arena",15,"Enter_Zone",4
1918.520,"Info","Arena",14,"Exit_Zone",4
1918.520,"Info","Arena",14,"Enter_Zone",1
1918.556,"Info","Arena",14,"Exit_Zone",1
1918.556,"Info","Arena",14,"Enter_Zone",4
1918.556,"Info","Arena",15,"Exit_Zone",4
1918.556,"Info","Arena",15,"Enter_Zone",1
1918.587,"Info","Arena",14,"Exit_Zone",4
1918.587,"Info","Arena",14,"Enter_Zone",1
1918.587,"Info","Arena",15,"Exit_Zone",1
1918.587,"Info","Arena",15,"Enter_Zone",4
1918.620,"Info","Arena",14,"Exit_Zone",1
1918.620,"Info","Arena",14,"Enter_Zone",4
1918.620,"Info","Arena",15,"Exit_Zone",4
1918.620,"Info","Arena",15,"Enter_Zone",1
1918.654,"Info","Arena",15,"Exit_Zone",1
1918.654,"Info","Arena",15,"Enter_Zone",4
1918.687,"Info","Arena",15,"Exit_Zone",4
1918.687,"Info","Arena",15,"Enter_Zone",3
1918.722,"Info","Arena",15,"Exit_Zone",3
1918.722,"Info","Arena",15,"Enter_Zone",4
1918.754,"Info","Arena",14,"Exit_Zone",4
1918.754,"Info","Arena",14,"Enter_Zone",1
1918.754,"Info","Arena",15,"Exit_Zone",4
1918.754,"Info","Arena",15,"Enter_Zone",3
1918.820,"Info","Arena",15,"Exit_Zone",3
1918.820,"Info","Arena",15,"Enter_Zone",4
1918.889,"Info","Arena",15,"Exit_Zone",4
1918.889,"Info","Arena",15,"Enter_Zone",3
1918.987,"Info","Arena",14,"Exit_Zone",1
1918.987,"Info","Arena",14,"Enter_Zone",4
1918.987,"Info","Arena",15,"Exit_Zone",3
1918.987,"Info","Arena",15,"Enter_Zone",4
1919.020,"Info","Arena",14,"Exit_Zone",4
1919.020,"Info","Arena",14,"Enter_Zone",1
1919.020,"Info","Arena",15,"Exit_Zone",4
1919.020,"Info","Arena",15,"Enter_Zone",3
1919.056,"Info","Arena",15,"Exit_Zone",3
1919.056,"Info","Arena",15,"Enter_Zone",4
1919.087,"Info","Arena",15,"Exit_Zone",4
1919.087,"Info","Arena",15,"Enter_Zone",1
1919.120,"Info","Arena",15,"Exit_Zone",1
1919.120,"Info","Arena",15,"Enter_Zone",3
1919.187,"Info","Arena",15,"Exit_Zone",3
1919.187,"Info","Arena",15,"Enter_Zone",1
1919.222,"Info","Arena",15,"Exit_Zone",1
1919.222,"Info","Arena",15,"Enter_Zone",4
1919.254,"Info","Arena",15,"Exit_Zone",4
1919.254,"Info","Arena",15,"Enter_Zone",3
1919.320,"Info","Arena",14,"Exit_Zone",1
1919.320,"Info","Arena",14,"Enter_Zone",4
1919.320,"Info","Arena",15,"Exit_Zone",3
1919.320,"Info","Arena",15,"Enter_Zone",4
1919.353,"Info","Arena",15,"Exit_Zone",4
1919.353,"Info","Arena",15,"Enter_Zone",3
1919.487,"Info","Arena",15,"Exit_Zone",3
1919.487,"Info","Arena",15,"Enter_Zone",1
1919.520,"Info","Arena",15,"Exit_Zone",1
1919.520,"Info","Arena",15,"Enter_Zone",3
1919.555,"Info","Arena",15,"Exit_Zone",3
1919.555,"Info","Arena",15,"Enter_Zone",4
1919.587,"Info","Arena",10,"Exit_Zone",1
1919.587,"Info","Arena",10,"Enter_Zone",4
1919.587,"Info","Arena",14,"Exit_Zone",4
1919.587,"Info","Arena",14,"Enter_Zone",1
1919.653,"Info","Arena",15,"Exit_Zone",4
1919.653,"Info","Arena",15,"Enter_Zone",3
1919.687,"Info","Arena",15,"Exit_Zone",3
1919.687,"Info","Arena",15,"Enter_Zone",1
1919.787,"Info","Arena",15,"Exit_Zone",1
1919.787,"Info","Arena",15,"Enter_Zone",3
1919.853,"Info","Arena",11,"Exit_Zone",2
1919.853,"Info","Arena",11,"Enter_Zone",4
1919.920,"Info","Arena",15,"Exit_Zone",3
1919.920,"Info","Arena",15,"Enter_Zone",4
1919.953,"Info","Arena",15,"Exit_Zone",4
1919.953,"Info","Arena",15,"Enter_Zone",3
1920.055,"Info","Arena",15,"Exit_Zone",3
1920.055,"Info","Arena",15,"Enter_Zone",4
1920.120,"Info","Arena",15,"Exit_Zone",4
1920.120,"Info","Arena",15,"Enter_Zone",2
1920.153,"Info","Arena",15,"Exit_Zone",2
1920.153,"Info","Arena",15,"Enter_Zone",1
1920.187,"Info","Arena",15,"Exit_Zone",1
1920.187,"Info","Arena",15,"Enter_Zone",3
1920.287,"Info","Arena",15,"Exit_Zone",3
1920.287,"Info","Arena",15,"Enter_Zone",4
1920.320,"Info","Arena",15,"Exit_Zone",4
1920.320,"Info","Arena",15,"Enter_Zone",3
1920.487,"Info","Arena",15,"Exit_Zone",3
1920.487,"Info","Arena",15,"Enter_Zone",4
1920.520,"Info","Arena",15,"Exit_Zone",4
1920.520,"Info","Arena",15,"Enter_Zone",3
1920.620,"Info","Arena",15,"Exit_Zone",3
1920.620,"Info","Arena",15,"Enter_Zone",1
1920.653,"Info","Arena",10,"Exit_Zone",4
1920.653,"Info","Arena",10,"Enter_Zone",2
1920.653,"Info","Arena",15,"Exit_Zone",1
1920.653,"Info","Arena",15,"Enter_Zone",4
1920.687,"Info","Arena",15,"Exit_Zone",4
1920.687,"Info","Arena",15,"Enter_Zone",3
1920.722,"Info","Arena",15,"Exit_Zone",3
1920.722,"Info","Arena",15,"Enter_Zone",4
1920.787,"Info","Arena",15,"Exit_Zone",4
1920.787,"Info","Arena",15,"Enter_Zone",3
1920.820,"Info","Arena",15,"Exit_Zone",3
1920.820,"Info","Arena",15,"Enter_Zone",4
1920.853,"Info","Arena",15,"Exit_Zone",4
1920.853,"Info","Arena",15,"Enter_Zone",3
1920.889,"Info","Arena",15,"Exit_Zone",3
1920.889,"Info","Arena",15,"Enter_Zone",1
1920.920,"Info","Arena",15,"Exit_Zone",1
1920.920,"Info","Arena",15,"Enter_Zone",3
1920.953,"Info","Arena",15,"Exit_Zone",3
1920.953,"Info","Arena",15,"Enter_Zone",1
1920.987,"Info","Arena",15,"Exit_Zone",1
1920.987,"Info","Arena",15,"Enter_Zone",4
1921.020,"Info","Arena",15,"Exit_Zone",4
1921.020,"Info","Arena",15,"Enter_Zone",3
1921.055,"Info","Arena",15,"Exit_Zone",3
1921.055,"Info","Arena",15,"Enter_Zone",4
1921.087,"Info","Arena",15,"Exit_Zone",4
1921.087,"Info","Arena",15,"Enter_Zone",3
1921.153,"Info","Arena",15,"Exit_Zone",3
1921.153,"Info","Arena",15,"Enter_Zone",4
1921.186,"Info","Arena",15,"Exit_Zone",4
1921.186,"Info","Arena",15,"Enter_Zone",3
1921.222,"Info","Arena",15,"Exit_Zone",3
1921.222,"Info","Arena",15,"Enter_Zone",4
1921.253,"Info","Arena",15,"Exit_Zone",4
1921.253,"Info","Arena",15,"Enter_Zone",3
1921.320,"Info","Arena",15,"Exit_Zone",3
1921.320,"Info","Arena",15,"Enter_Zone",4
1921.353,"Info","Arena",15,"Exit_Zone",4
1921.353,"Info","Arena",15,"Enter_Zone",1
1921.388,"Info","Arena",15,"Exit_Zone",1
1921.388,"Info","Arena",15,"Enter_Zone",2
1921.420,"Info","Arena",15,"Exit_Zone",2
1921.420,"Info","Arena",15,"Enter_Zone",1
1921.453,"Info","Arena",15,"Exit_Zone",1
1921.453,"Info","Arena",15,"Enter_Zone",4
1921.520,"Info","Arena",15,"Exit_Zone",4
1921.520,"Info","Arena",15,"Enter_Zone",3
1921.620,"Info","Arena",15,"Exit_Zone",3
1921.620,"Info","Arena",15,"Enter_Zone",1
1921.653,"Info","Arena",15,"Exit_Zone",1
1921.653,"Info","Arena",15,"Enter_Zone",3
1921.753,"Info","Arena",15,"Exit_Zone",3
1921.753,"Info","Arena",15,"Enter_Zone",4
1921.786,"Info","Arena",15,"Exit_Zone",4
1921.786,"Info","Arena",15,"Enter_Zone",3
1922.055,"Info","Arena",15,"Exit_Zone",3
1922.055,"Info","Arena",15,"Enter_Zone",4
1922.086,"Info","Arena",15,"Exit_Zone",4
1922.086,"Info","Arena",15,"Enter_Zone",3
1922.153,"Info","Arena",15,"Exit_Zone",3
1922.153,"Info","Arena",15,"Enter_Zone",4
1922.186,"Info","Arena",15,"Exit_Zone",4
1922.186,"Info","Arena",15,"Enter_Zone",3
1922.222,"Info","Arena",15,"Exit_Zone",3
1922.222,"Info","Arena",15,"Enter_Zone",4
1922.253,"Info","Arena",15,"Exit_Zone",4
1922.253,"Info","Arena",15,"Enter_Zone",3
1922.286,"Info","Arena",15,"Exit_Zone",3
1922.286,"Info","Arena",15,"Enter_Zone",1
1922.320,"Info","Arena",15,"Exit_Zone",1
1922.320,"Info","Arena",15,"Enter_Zone",3
1922.388,"Info","Arena",15,"Exit_Zone",3
1922.388,"Info","Arena",15,"Enter_Zone",4
1922.420,"Info","Arena",15,"Exit_Zone",4
1922.420,"Info","Arena",15,"Enter_Zone",3
1922.486,"Info","Arena",15,"Exit_Zone",3
1922.486,"Info","Arena",15,"Enter_Zone",4
1922.520,"Info","Arena",15,"Exit_Zone",4
1922.520,"Info","Arena",15,"Enter_Zone",3
1922.555,"Info","Arena",15,"Exit_Zone",3
1922.555,"Info","Arena",15,"Enter_Zone",1
1922.586,"Info","Arena",15,"Exit_Zone",1
1922.586,"Info","Arena",15,"Enter_Zone",3
1922.620,"Info","Arena",15,"Exit_Zone",3
1922.620,"Info","Arena",15,"Enter_Zone",1
1922.653,"Info","Arena",15,"Exit_Zone",1
1922.653,"Info","Arena",15,"Enter_Zone",3
1922.686,"Info","Arena",15,"Exit_Zone",3
1922.686,"Info","Arena",15,"Enter_Zone",1
1922.721,"Info","Arena",15,"Exit_Zone",1
1922.721,"Info","Arena",15,"Enter_Zone",3
1922.753,"Info","Arena",15,"Exit_Zone",3
1922.753,"Info","Arena",15,"Enter_Zone",4
1922.786,"Info","Arena",15,"Exit_Zone",4
1922.786,"Info","Arena",15,"Enter_Zone",3
1922.819,"Info","Arena",15,"Exit_Zone",3
1922.819,"Info","Arena",15,"Enter_Zone",1
1922.853,"Info","Arena",15,"Exit_Zone",1
1922.853,"Info","Arena",15,"Enter_Zone",4
1922.889,"Info","Arena",15,"Exit_Zone",4
1922.889,"Info","Arena",15,"Enter_Zone",1
1922.919,"Info","Arena",15,"Exit_Zone",1
1922.919,"Info","Arena",15,"Enter_Zone",3
1922.953,"Info","Arena",15,"Exit_Zone",3
1922.953,"Info","Arena",15,"Enter_Zone",4
1922.986,"Info","Arena",15,"Exit_Zone",4
1922.986,"Info","Arena",15,"Enter_Zone",3
1923.019,"Info","Arena",15,"Exit_Zone",3
1923.019,"Info","Arena",15,"Enter_Zone",4
1923.056,"Info","Arena",15,"Exit_Zone",4
1923.056,"Info","Arena",15,"Enter_Zone",3
1923.186,"Info","Arena",11,"Exit_Zone",4
1923.186,"Info","Arena",11,"Enter_Zone",3
1923.221,"Info","Arena",15,"Exit_Zone",3
1923.221,"Info","Arena",15,"Enter_Zone",4
1923.253,"Info","Arena",15,"Exit_Zone",4
1923.253,"Info","Arena",15,"Enter_Zone",3
1923.353,"Info","Arena",15,"Exit_Zone",3
1923.353,"Info","Arena",15,"Enter_Zone",1
1923.389,"Info","Arena",15,"Exit_Zone",1
1923.389,"Info","Arena",15,"Enter_Zone",3
1923.555,"Info","Arena",15,"Exit_Zone",3
1923.555,"Info","Arena",15,"Enter_Zone",4
1923.653,"Info","Arena",15,"Exit_Zone",4
1923.653,"Info","Arena",15,"Enter_Zone",3
1923.686,"Info","Arena",15,"Exit_Zone",3
1923.686,"Info","Arena",15,"Enter_Zone",4
1923.721,"Info","Arena",15,"Exit_Zone",4
1923.721,"Info","Arena",15,"Enter_Zone",3
1923.819,"Info","Arena",15,"Exit_Zone",3
1923.819,"Info","Arena",15,"Enter_Zone",4
1923.853,"Info","Arena",15,"Exit_Zone",4
1923.853,"Info","Arena",15,"Enter_Zone",2
1923.888,"Info","Arena",15,"Exit_Zone",2
1923.888,"Info","Arena",15,"Enter_Zone",4
1923.953,"Info","Arena",15,"Exit_Zone",4
1923.953,"Info","Arena",15,"Enter_Zone",2
1923.986,"Info","Arena",15,"Exit_Zone",2
1923.986,"Info","Arena",15,"Enter_Zone",4
1924.019,"Info","Arena",15,"Exit_Zone",4
1924.019,"Info","Arena",15,"Enter_Zone",3
1924.055,"Info","Arena",9,"Exit_Zone",2
1924.055,"Info","Arena",9,"Enter_Zone",4
1924.055,"Info","Arena",15,"Exit_Zone",3
1924.055,"Info","Arena",15,"Enter_Zone",4
1924.086,"Info","Arena",15,"Exit_Zone",4
1924.086,"Info","Arena",15,"Enter_Zone",1
1924.119,"Info","Arena",15,"Exit_Zone",1
1924.119,"Info","Arena",15,"Enter_Zone",3
1924.221,"Info","Arena",15,"Exit_Zone",3
1924.221,"Info","Arena",15,"Enter_Zone",4
1924.252,"Info","Arena",15,"Exit_Zone",4
1924.252,"Info","Arena",15,"Enter_Zone",3
1924.352,"Info","Arena",15,"Exit_Zone",3
1924.352,"Info","Arena",15,"Enter_Zone",1
1924.388,"Info","Arena",15,"Exit_Zone",1
1924.388,"Info","Arena",15,"Enter_Zone",3
1924.419,"Info","Arena",15,"Exit_Zone",3
1924.419,"Info","Arena",15,"Enter_Zone",4
1924.452,"Info","Arena",15,"Exit_Zone",4
1924.452,"Info","Arena",15,"Enter_Zone",1
1924.486,"Info","Arena",15,"Exit_Zone",1
1924.486,"Info","Arena",15,"Enter_Zone",3
1924.519,"Info","Arena",15,"Exit_Zone",3
1924.519,"Info","Arena",15,"Enter_Zone",1
1924.586,"Info","Arena",15,"Exit_Zone",1
1924.586,"Info","Arena",15,"Enter_Zone",3
1924.686,"Info","Arena",15,"Exit_Zone",3
1924.686,"Info","Arena",15,"Enter_Zone",1
1924.721,"Info","Arena",14,"Exit_Zone",1
1924.721,"Info","Arena",14,"Enter_Zone",4
1924.721,"Info","Arena",15,"Exit_Zone",1
1924.721,"Info","Arena",15,"Enter_Zone",3
1924.752,"Info","Arena",15,"Exit_Zone",3
1924.752,"Info","Arena",15,"Enter_Zone",1
1924.786,"Info","Arena",15,"Exit_Zone",1
1924.786,"Info","Arena",15,"Enter_Zone",3
1924.819,"Info","Arena",15,"Exit_Zone",3
